Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
3.6;2000000;2;Bangalore;Full Time;Android
3.9;800000;2;Bangalore;Full Time;Android
3.5;500000;2;Bangalore;Full Time;Android
3.7;900000;2;Bangalore;Full Time;Android
3.9;900000;2;Bangalore;Full Time;Android
3.9;780000;2;Bangalore;Full Time;Android
4.4;400000;2;Bangalore;Full Time;Android
3.8;1600000;2;Bangalore;Full Time;Android
4.0;180000;2;Bangalore;Intern;Android
4.1;500000;2;Bangalore;Full Time;Android
5.0;300000;2;Bangalore;Intern;Android
2.9;48000;2;Bangalore;Full Time;Android
3.8;2500000;2;Bangalore;Full Time;Android
4.4;1800000;2;Bangalore;Full Time;Android
3.7;1700000;1;Bangalore;Full Time;Android
4.5;588000;1;Bangalore;Full Time;Android
4.0;800000;1;Bangalore;Full Time;Android
4.5;1500000;1;Bangalore;Full Time;Android
4.1;700000;1;Bangalore;Full Time;Android
4.3;1300000;1;Bangalore;Full Time;Android
4.0;504000;1;Bangalore;Full Time;Android
3.0;400000;1;Bangalore;Full Time;Android
4.3;1600000;1;Bangalore;Full Time;Android
3.5;500000;1;Bangalore;Full Time;Android
2.3;600000;1;Bangalore;Full Time;Android
3.8;600000;1;Bangalore;Full Time;Android
3.6;700000;1;Bangalore;Full Time;Android
3.2;2000000;1;Bangalore;Full Time;Android
3.4;800000;1;Bangalore;Full Time;Android
5.0;400000;1;Bangalore;Full Time;Android
4.0;1300000;1;Bangalore;Full Time;Android
3.9;700000;1;Bangalore;Full Time;Android
3.8;1300000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
4.1;400000;1;Bangalore;Full Time;Android
4.1;180000;1;Bangalore;Intern;Android
3.9;1400000;1;Bangalore;Full Time;Android
3.2;360000;1;Bangalore;Full Time;Android
3.0;700000;1;Bangalore;Full Time;Android
4.1;500000;1;Bangalore;Full Time;Android
4.6;400000;1;Bangalore;Full Time;Android
4.2;120384;1;Bangalore;Contractor;Android
4.3;1400000;1;Bangalore;Full Time;Android
4.5;564000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
4.4;1500000;1;Bangalore;Full Time;Android
2.9;2700000;1;Bangalore;Full Time;Android
3.9;1500000;1;Bangalore;Full Time;Android
5.0;2200000;1;Bangalore;Full Time;Android
3.9;900000;1;Bangalore;Full Time;Android
4.7;840000;1;Bangalore;Full Time;Android
3.3;900000;1;Bangalore;Full Time;Android
4.9;1200000;1;Bangalore;Full Time;Android
4.2;1200000;1;Bangalore;Full Time;Android
3.9;400000;1;Bangalore;Full Time;Android
3.9;800000;1;Bangalore;Full Time;Android
3.9;1600000;1;Bangalore;Full Time;Android
3.9;900000;1;Bangalore;Full Time;Android
3.7;576000;1;Bangalore;Full Time;Android
5.0;372000;1;Bangalore;Full Time;Android
3.5;1700000;1;Bangalore;Full Time;Android
4.0;672000;1;Bangalore;Full Time;Android
3.2;516000;1;Bangalore;Full Time;Android
4.0;624000;1;Bangalore;Full Time;Android
3.8;900000;1;Bangalore;Full Time;Android
4.3;1200000;1;Bangalore;Full Time;Android
4.6;200000;1;Bangalore;Full Time;Android
4.3;2000000;1;Bangalore;Full Time;Android
4.0;444000;1;Bangalore;Full Time;Android
3.7;1600000;1;Bangalore;Full Time;Android
3.9;2500000;1;Bangalore;Full Time;Android
4.1;1300000;1;Bangalore;Full Time;Android
4.1;1400000;1;Bangalore;Full Time;Android
4.0;900000;1;Bangalore;Full Time;Android
3.0;1400000;1;Bangalore;Full Time;Android
4.4;3900000;1;Bangalore;Full Time;Android
3.9;1400000;1;Bangalore;Full Time;Android
4.2;500000;1;Bangalore;Full Time;Android
3.8;400000;1;Bangalore;Full Time;Android
3.9;1400000;1;Bangalore;Full Time;Android
4.0;200000;1;Bangalore;Full Time;Android
3.6;700000;1;Bangalore;Full Time;Android
4.2;800000;1;Bangalore;Full Time;Android
4.5;1068000;1;Bangalore;Full Time;Android
3.8;1100000;1;Bangalore;Full Time;Android
2.2;1900000;1;Bangalore;Full Time;Android
4.3;1400000;1;Bangalore;Full Time;Android
3.5;900000;1;Bangalore;Full Time;Android
3.6;700000;1;Bangalore;Full Time;Android
3.6;900000;1;Bangalore;Full Time;Android
3.7;600000;1;Bangalore;Full Time;Android
4.1;800000;1;Bangalore;Full Time;Android
4.2;660000;1;Bangalore;Full Time;Android
3.7;864000;1;Bangalore;Full Time;Android
3.9;1300000;1;Bangalore;Full Time;Android
3.8;700000;1;Bangalore;Full Time;Android
3.8;2100000;1;Bangalore;Full Time;Android
3.7;800000;1;Bangalore;Full Time;Android
3.8;1700000;1;Bangalore;Full Time;Android
4.0;1600000;1;Bangalore;Full Time;Android
4.7;900000;1;Bangalore;Full Time;Android
5.0;288000;1;Bangalore;Full Time;Android
3.4;1000000;1;Bangalore;Full Time;Android
4.1;700000;1;Bangalore;Full Time;Android
4.0;1300000;1;Bangalore;Full Time;Android
4.0;1800000;1;Bangalore;Full Time;Android
4.0;1300000;1;Bangalore;Full Time;Android
2.1;200000;1;Bangalore;Full Time;Android
3.7;1032000;1;Bangalore;Full Time;Android
4.7;1400000;1;Bangalore;Full Time;Android
4.6;432000;1;Bangalore;Full Time;Android
3.8;1100000;1;Bangalore;Full Time;Android
3.9;900000;1;Bangalore;Full Time;Android
4.3;1500000;1;Bangalore;Full Time;Android
4.3;1100000;1;Bangalore;Full Time;Android
3.4;2300000;1;Bangalore;Full Time;Android
3.8;1000000;1;Bangalore;Full Time;Android
4.0;2200000;1;Bangalore;Full Time;Android
2.8;300000;1;Bangalore;Full Time;Android
4.2;2200000;1;Bangalore;Full Time;Android
4.5;636000;1;Bangalore;Contractor;Android
3.1;2000000;1;Bangalore;Full Time;Android
2.8;1200000;1;Bangalore;Full Time;Android
4.0;700000;1;Bangalore;Full Time;Android
3.9;500000;1;Bangalore;Full Time;Android
3.4;1000000;1;Bangalore;Full Time;Android
3.3;1100000;1;Bangalore;Full Time;Android
3.9;1000000;1;Bangalore;Full Time;Android
3.9;648000;1;Bangalore;Full Time;Android
4.8;1000000;1;Bangalore;Full Time;Android
4.0;3600000;1;Bangalore;Full Time;Android
3.5;1200000;1;Bangalore;Full Time;Android
3.5;288000;1;Bangalore;Full Time;Android
3.8;1500000;1;Bangalore;Full Time;Android
4.2;1300000;1;Bangalore;Full Time;Android
4.1;1300000;1;Bangalore;Full Time;Android
3.7;1200000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
3.7;1500000;1;Bangalore;Full Time;Android
4.7;1200000;1;Bangalore;Full Time;Android
4.0;3700000;1;Bangalore;Full Time;Android
3.7;800000;1;Bangalore;Full Time;Android
4.3;576000;1;Bangalore;Full Time;Android
4.5;300000;1;Bangalore;Full Time;Android
5.0;1200000;1;Bangalore;Full Time;Android
4.1;2100000;1;Bangalore;Full Time;Android
3.7;1600000;1;Bangalore;Full Time;Android
4.3;600000;1;Bangalore;Full Time;Android
4.1;700000;1;Bangalore;Full Time;Android
4.4;1600000;1;Bangalore;Full Time;Android
4.6;500000;1;Bangalore;Full Time;Android
4.3;912000;1;Bangalore;Full Time;Android
3.5;2000000;1;Bangalore;Full Time;Android
3.6;1400000;1;Bangalore;Full Time;Android
4.0;700000;1;Bangalore;Full Time;Android
3.6;624000;1;Bangalore;Contractor;Android
3.4;500000;1;Bangalore;Intern;Android
4.2;576000;1;Bangalore;Full Time;Android
4.6;300000;1;Bangalore;Full Time;Android
3.9;192000;1;Bangalore;Full Time;Android
3.8;468000;1;Bangalore;Full Time;Android
3.5;72000;1;Bangalore;Intern;Android
4.0;120000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
4.1;300000;1;Bangalore;Full Time;Android
4.0;228000;1;Bangalore;Full Time;Android
4.8;216000;1;Bangalore;Full Time;Android
4.0;324000;1;Bangalore;Full Time;Android
3.7;144000;1;Bangalore;Full Time;Android
3.7;228000;1;Bangalore;Full Time;Android
2.7;300000;1;Bangalore;Full Time;Android
2.7;500000;1;Bangalore;Full Time;Android
4.8;600000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
3.8;600000;1;Bangalore;Full Time;Android
4.8;900000;1;Bangalore;Full Time;Android
4.0;360000;1;Bangalore;Intern;Android
4.5;300000;1;Bangalore;Full Time;Android
4.1;1300000;1;Bangalore;Full Time;Android
5.0;204000;1;Bangalore;Full Time;Android
3.4;1100000;1;Bangalore;Full Time;Android
3.7;360000;1;Bangalore;Intern;Android
2.8;700000;1;Bangalore;Full Time;Android
4.0;700000;1;Bangalore;Full Time;Android
4.4;384000;1;Bangalore;Full Time;Android
3.2;168000;1;Bangalore;Full Time;Android
3.6;200000;1;Bangalore;Full Time;Android
1.4;276000;1;Bangalore;Full Time;Android
3.5;200000;1;Bangalore;Full Time;Android
2.8;800000;1;Bangalore;Full Time;Android
3.9;312000;1;Bangalore;Full Time;Android
5.0;200000;1;Bangalore;Full Time;Android
4.0;360000;1;Bangalore;Full Time;Android
3.7;500000;1;Bangalore;Full Time;Android
3.4;120000;1;Bangalore;Full Time;Android
3.9;600000;1;Bangalore;Full Time;Android
4.4;348000;1;Bangalore;Full Time;Android
3.4;288000;1;Bangalore;Full Time;Android
3.2;400000;1;Bangalore;Full Time;Android
3.8;300000;1;Bangalore;Full Time;Android
3.7;700000;1;Bangalore;Contractor;Android
4.0;288000;1;Bangalore;Full Time;Android
3.5;400000;1;Bangalore;Full Time;Android
3.3;500000;1;Bangalore;Full Time;Android
3.3;600000;1;Bangalore;Full Time;Android
4.0;600000;1;Bangalore;Full Time;Android
4.6;132000;1;Bangalore;Full Time;Android
3.9;200000;1;Bangalore;Full Time;Android
4.1;500000;1;Bangalore;Full Time;Android
4.8;300000;1;Bangalore;Full Time;Android
3.9;360000;1;Bangalore;Full Time;Android
4.0;300000;1;Bangalore;Full Time;Android
3.6;1200000;1;Bangalore;Full Time;Android
4.0;2000000;1;Bangalore;Full Time;Android
4.0;132000;1;Bangalore;Intern;Android
3.8;400000;1;Bangalore;Full Time;Android
2.2;360000;1;Bangalore;Full Time;Android
4.8;456000;1;Bangalore;Full Time;Android
4.7;288000;1;Bangalore;Intern;Android
4.0;588000;1;Bangalore;Intern;Android
4.5;360000;1;Bangalore;Full Time;Android
4.0;400000;1;Bangalore;Full Time;Android
4.0;1400000;1;Bangalore;Full Time;Android
4.1;1152000;1;Bangalore;Full Time;Android
3.7;1600000;1;Bangalore;Full Time;Android
4.0;1900000;1;Bangalore;Full Time;Android
3.7;2900000;1;Bangalore;Full Time;Android
3.3;456000;1;Bangalore;Full Time;Android
4.1;1700000;1;Bangalore;Full Time;Android
4.3;900000;1;Bangalore;Full Time;Android
3.5;700000;1;Bangalore;Full Time;Android
4.0;120000;1;Bangalore;Full Time;Android
4.3;1700000;1;Bangalore;Full Time;Android
3.9;1000000;1;Bangalore;Full Time;Android
3.5;400000;1;Bangalore;Full Time;Android
3.1;1000000;1;Bangalore;Full Time;Android
2.4;552000;1;Bangalore;Full Time;Android
3.1;348000;1;Bangalore;Intern;Android
3.0;1800000;1;Bangalore;Full Time;Android
4.4;2900000;1;Bangalore;Full Time;Android
4.3;996000;1;Bangalore;Full Time;Android
4.2;1000000;1;Bangalore;Full Time;Android
4.6;800000;1;Bangalore;Full Time;Android
3.5;1000000;1;Bangalore;Full Time;Android
4.6;600000;1;Bangalore;Full Time;Android
4.2;1128000;1;Bangalore;Full Time;Android
3.9;1500000;1;Bangalore;Full Time;Android
5.0;4200000;1;Bangalore;Full Time;Android
3.9;1700000;1;Bangalore;Full Time;Android
3.0;900000;1;Bangalore;Full Time;Android
3.6;2800000;1;Bangalore;Full Time;Android
3.9;2100000;1;Bangalore;Full Time;Android
4.0;3000000;1;Bangalore;Full Time;Android
4.4;800000;1;Bangalore;Full Time;Android
4.0;2200000;1;Bangalore;Full Time;Android
3.7;1700000;1;Bangalore;Full Time;Android
4.2;3800000;1;Bangalore;Full Time;Android
4.1;2000000;1;Bangalore;Full Time;Android
3.0;444000;1;Bangalore;Intern;Android
3.2;300000;1;Bangalore;Intern;Android
4.1;216000;1;Bangalore;Intern;Android
4.0;144000;1;Bangalore;Intern;Android
3.5;180000;1;Bangalore;Intern;Android
4.1;500000;1;Bangalore;Full Time;Android
4.2;528000;1;Bangalore;Intern;Android
4.2;1000000;1;Bangalore;Full Time;Android
4.0;25344;1;Bangalore;Intern;Android
4.5;300000;1;Bangalore;Intern;Android
5.0;456000;1;Bangalore;Intern;Android
4.0;264000;1;Bangalore;Full Time;Android
4.0;200000;1;Bangalore;Full Time;Android
2.0;800000;1;Bangalore;Full Time;Android
3.2;1600000;1;Bangalore;Full Time;Android
4.7;600000;1;Bangalore;Full Time;Android
4.1;700000;1;Bangalore;Full Time;Android
4.0;336000;1;Bangalore;Full Time;Android
4.9;100000;1;Bangalore;Trainee;Android
4.0;120000;1;Bangalore;Trainee;Android
4.1;1400000;1;Bangalore;Full Time;Android
3.7;700000;1;Bangalore;Full Time;Android
2.0;1400000;1;Bangalore;Full Time;Android
3.3;468000;1;Bangalore;Full Time;Android
4.1;1200000;1;Bangalore;Full Time;Android
3.6;240000;1;Bangalore;Trainee;Android
4.6;96000;1;Bangalore;Trainee;Android
4.3;144000;1;Bangalore;Trainee;Android
4.3;168000;1;Bangalore;Intern;Android
4.6;300000;1;Bangalore;Trainee;Android
3.8;1400000;1;Bangalore;Full Time;Android
4.8;1400000;1;Bangalore;Full Time;Android
4.0;1500000;1;Bangalore;Full Time;Android
4.0;120000;1;Bangalore;Intern;Android
4.1;36000;1;Bangalore;Intern;Android
3.5;500000;1;Bangalore;Intern;Android
4.5;144000;1;Bangalore;Intern;Android
1.0;156000;1;Bangalore;Intern;Android
4.1;180000;1;Bangalore;Intern;Android
4.0;348000;1;Bangalore;Full Time;Android
4.6;300000;1;Bangalore;Intern;Android
4.0;288000;1;Bangalore;Full Time;Android
4.0;2500000;1;Bangalore;Full Time;Android
4.4;3300000;1;Bangalore;Full Time;Android
4.1;1700000;1;Bangalore;Full Time;Android
4.7;900000;1;Bangalore;Full Time;Android
3.9;400000;1;Bangalore;Full Time;Android
3.8;1500000;1;Bangalore;Full Time;Android
4.5;3800000;1;Bangalore;Full Time;Android
4.0;1500000;1;Bangalore;Full Time;Android
4.1;1500000;1;Bangalore;Full Time;Android
3.9;900000;1;Bangalore;Full Time;Android
3.7;800000;1;Bangalore;Full Time;Android
3.8;468000;1;Bangalore;Full Time;Android
4.7;300000;1;Bangalore;Full Time;Android
3.8;500000;1;Bangalore;Full Time;Android
3.7;1500000;1;Bangalore;Full Time;Android
3.9;300000;1;Bangalore;Full Time;Android
3.8;3200000;1;Bangalore;Full Time;Android
4.3;816000;1;Bangalore;Full Time;Android
3.0;228000;1;Bangalore;Full Time;Android
3.9;2000000;1;Bangalore;Full Time;Android
3.6;3600000;1;Bangalore;Full Time;Android
3.9;2000000;1;Bangalore;Full Time;Android
3.4;1900000;1;Bangalore;Full Time;Android
4.2;2600000;1;Bangalore;Full Time;Android
4.4;3400000;1;Bangalore;Full Time;Android
4.1;800000;1;Bangalore;Intern;Android
4.1;200000;1;Bangalore;Full Time;Android
4.3;324000;1;Bangalore;Intern;Android
3.9;200000;1;Bangalore;Full Time;Android
3.8;1000000;1;Bangalore;Full Time;Android
4.3;1500000;1;Bangalore;Full Time;Android
4.4;700000;1;Bangalore;Full Time;Android
3.0;200000;1;Bangalore;Full Time;Android
4.1;900000;1;Bangalore;Full Time;Android
4.6;1000000;1;Bangalore;Full Time;Android
4.0;144000;2;Chennai;Full Time;Android
3.3;72000;2;Chennai;Full Time;Android
4.3;180000;2;Chennai;Full Time;Android
4.3;228000;2;Chennai;Full Time;Android
3.9;288000;1;Chennai;Full Time;Android
3.3;288000;1;Chennai;Full Time;Android
3.3;624000;1;Chennai;Full Time;Android
4.1;1000000;1;Chennai;Full Time;Android
3.8;228000;1;Chennai;Full Time;Android
4.1;118272;1;Chennai;Full Time;Android
4.5;500000;1;Chennai;Full Time;Android
3.8;228000;1;Chennai;Full Time;Android
4.5;180000;1;Chennai;Full Time;Android
3.8;200000;1;Chennai;Full Time;Android
4.2;408000;1;Chennai;Full Time;Android
3.9;312000;1;Chennai;Full Time;Android
3.6;612000;1;Chennai;Full Time;Android
4.3;372000;1;Chennai;Full Time;Android
3.6;500000;1;Chennai;Full Time;Android
3.7;180000;1;Chennai;Full Time;Android
3.8;264000;1;Chennai;Full Time;Android
4.5;300000;1;Chennai;Full Time;Android
3.8;500000;1;Chennai;Full Time;Android
4.4;1700000;1;Chennai;Full Time;Android
3.7;480000;1;Chennai;Full Time;Android
3.7;1200000;1;Chennai;Full Time;Android
4.2;300000;1;Chennai;Full Time;Android
3.8;708000;1;Chennai;Full Time;Android
3.1;480000;1;Chennai;Full Time;Android
3.9;720000;1;Chennai;Full Time;Android
3.9;624000;1;Chennai;Full Time;Android
3.8;1200000;1;Chennai;Full Time;Android
3.6;348000;1;Chennai;Full Time;Android
3.7;300000;1;Chennai;Intern;Android
3.7;120000;1;Chennai;Full Time;Android
4.3;468000;1;Chennai;Full Time;Android
4.2;300000;1;Chennai;Full Time;Android
4.5;700000;1;Chennai;Full Time;Android
4.3;300000;1;Chennai;Full Time;Android
3.8;400000;1;Chennai;Full Time;Android
4.2;500000;1;Chennai;Intern;Android
4.0;600000;1;Chennai;Full Time;Android
4.4;864000;1;Chennai;Intern;Android
4.3;1200000;1;Chennai;Full Time;Android
3.8;500000;1;Chennai;Full Time;Android
4.2;500000;1;Chennai;Full Time;Android
4.3;300000;1;Chennai;Full Time;Android
3.3;500000;1;Chennai;Full Time;Android
4.2;1000000;1;Chennai;Full Time;Android
3.9;400000;1;Chennai;Full Time;Android
3.6;500000;1;Chennai;Full Time;Android
4.0;700000;1;Chennai;Full Time;Android
4.0;100000;1;Chennai;Full Time;Android
4.2;800000;1;Chennai;Full Time;Android
3.4;500000;1;Chennai;Full Time;Android
4.1;132000;1;Chennai;Intern;Android
4.1;348000;1;Chennai;Full Time;Android
3.4;800000;1;Chennai;Full Time;Android
4.3;300000;1;Chennai;Full Time;Android
4.3;600000;1;Chennai;Full Time;Android
3.0;300000;1;Chennai;Full Time;Android
3.9;300000;1;Chennai;Full Time;Android
2.6;432000;1;Chennai;Full Time;Android
3.9;300000;1;Chennai;Full Time;Android
3.1;400000;1;Chennai;Full Time;Android
3.7;288000;1;Chennai;Full Time;Android
3.6;300000;1;Chennai;Full Time;Android
4.0;500000;1;Chennai;Full Time;Android
3.8;600000;1;Chennai;Full Time;Android
3.7;144000;1;Chennai;Intern;Android
4.7;900000;1;Chennai;Full Time;Android
3.4;500000;1;Chennai;Full Time;Android
3.8;168000;1;Chennai;Full Time;Android
3.4;816000;1;Chennai;Full Time;Android
4.3;200000;1;Chennai;Full Time;Android
4.5;432000;1;Chennai;Full Time;Android
4.4;300000;1;Chennai;Full Time;Android
3.4;504000;1;Chennai;Full Time;Android
4.5;400000;1;Chennai;Full Time;Android
4.0;216000;1;Chennai;Full Time;Android
3.3;252000;1;Chennai;Full Time;Android
3.8;900000;1;Chennai;Full Time;Android
3.6;800000;1;Chennai;Full Time;Android
3.8;500000;1;Chennai;Full Time;Android
4.2;120000;1;Chennai;Full Time;Android
4.1;96000;1;Chennai;Full Time;Android
3.6;200000;1;Chennai;Full Time;Android
3.7;100000;1;Chennai;Full Time;Android
4.1;900000;1;Chennai;Full Time;Android
4.0;300000;1;Chennai;Full Time;Android
3.8;1400000;1;Chennai;Full Time;Android
3.8;384000;1;Chennai;Full Time;Android
3.7;288000;1;Chennai;Full Time;Android
2.4;120000;1;Chennai;Full Time;Android
3.9;300000;1;Chennai;Full Time;Android
4.8;144000;1;Chennai;Full Time;Android
4.6;324000;1;Chennai;Full Time;Android
4.6;400000;1;Chennai;Full Time;Android
3.0;324000;1;Chennai;Full Time;Android
3.0;276000;1;Chennai;Full Time;Android
3.8;500000;1;Chennai;Intern;Android
4.7;400000;1;Chennai;Full Time;Android
3.6;600000;1;Chennai;Full Time;Android
3.5;300000;1;Chennai;Full Time;Android
3.7;300000;1;Chennai;Full Time;Android
4.4;240000;1;Chennai;Full Time;Android
3.8;300000;1;Chennai;Full Time;Android
3.0;1300000;1;Chennai;Full Time;Android
3.5;400000;1;Chennai;Full Time;Android
3.1;300000;1;Chennai;Full Time;Android
3.7;960000;1;Chennai;Full Time;Android
4.7;252000;1;Chennai;Full Time;Android
4.0;312000;1;Chennai;Full Time;Android
3.5;456000;1;Chennai;Full Time;Android
4.3;348000;1;Chennai;Full Time;Android
4.6;240000;1;Chennai;Full Time;Android
4.4;216000;1;Chennai;Full Time;Android
3.3;300000;1;Chennai;Full Time;Android
4.0;312000;1;Chennai;Full Time;Android
3.0;600000;1;Chennai;Full Time;Android
4.4;1100000;1;Chennai;Full Time;Android
4.2;996000;1;Chennai;Full Time;Android
3.9;500000;1;Chennai;Full Time;Android
4.6;400000;1;Chennai;Full Time;Android
4.0;900000;1;Chennai;Full Time;Android
4.9;500000;1;Chennai;Full Time;Android
3.6;600000;1;Chennai;Full Time;Android
4.2;372000;1;Chennai;Full Time;Android
3.2;200000;1;Chennai;Full Time;Android
3.9;200000;1;Chennai;Full Time;Android
4.0;300000;1;Chennai;Full Time;Android
3.3;300000;1;Chennai;Full Time;Android
4.3;600000;1;Chennai;Full Time;Android
4.3;100000;1;Chennai;Full Time;Android
3.3;600000;1;Chennai;Full Time;Android
2.7;300000;1;Chennai;Full Time;Android
4.2;984000;1;Chennai;Full Time;Android
3.7;400000;1;Chennai;Full Time;Android
4.5;348000;1;Chennai;Full Time;Android
3.7;108000;1;Chennai;Full Time;Android
3.7;264000;1;Chennai;Full Time;Android
3.9;200000;1;Chennai;Intern;Android
4.0;900000;1;Chennai;Full Time;Android
4.3;216000;1;Chennai;Full Time;Android
4.3;396000;1;Chennai;Full Time;Android
3.8;492000;1;Chennai;Full Time;Android
3.6;500000;1;Chennai;Full Time;Android
4.9;400000;1;Chennai;Full Time;Android
4.5;100000;1;Chennai;Full Time;Android
3.5;100000;1;Chennai;Full Time;Android
4.0;192000;1;Chennai;Full Time;Android
4.0;288000;1;Chennai;Full Time;Android
2.2;312000;1;Chennai;Intern;Android
5.0;360000;1;Chennai;Full Time;Android
5.0;100000;1;Chennai;Full Time;Android
4.3;200000;1;Chennai;Full Time;Android
3.5;500000;1;Chennai;Full Time;Android
5.0;600000;1;Chennai;Full Time;Android
2.8;300000;1;Chennai;Full Time;Android
3.0;300000;1;Chennai;Full Time;Android
4.3;300000;1;Chennai;Full Time;Android
4.0;564000;1;Chennai;Full Time;Android
3.8;360000;1;Chennai;Full Time;Android
4.0;300000;1;Chennai;Full Time;Android
5.0;600000;1;Chennai;Full Time;Android
3.1;180000;1;Chennai;Full Time;Android
