Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;72,41058576;189,3844383;1,84;85,89;;;;;;
Male;65,43459687;166,096744;1,66;75,33;;;;;;
Male;66,26765677;170,2501787;1,68;77,21;;;;;;
Male;69,97430087;212,804259;1,78;96,51;;;;;;
Male;71,20919422;196,1455062;1,81;88,95;;;;;;
Male;69,93740019;202,2790697;1,78;91,74;;;;;;
Male;71,38602219;201,3320069;1,81;91,31;;;;;;
Male;64,58878167;158,4540944;1,64;71,86;;;;;;
Male;68,79298442;174,4894863;1,75;79,13;;;;;;
Male;68,44574673;183,7833827;1,74;83,35;;;;;;
Male;69,20157812;188,1035061;1,76;85,31;;;;;;
Male;69,42601731;176,1934298;1,76;79,91;;;;;;
Male;69,6062252;194,2007119;1,77;88,07;;;;;;
Male;72,88170697;194,1995089;1,85;88,07;;;;;;
Male;62,17833122;145,8988424;1,58;66,17;;;;;;
Male;68,87470662;191,8337092;1,75;87,00;;;;;;
Male;71,08008356;209,8535536;1,81;95,17;;;;;;
Male;72,18253412;201,2614644;1,83;91,28;;;;;;
Male;72,06275498;208,7818534;1,83;94,69;;;;;;
Male;67,38005789;182,6734054;1,71;82,85;;;;;;
Male;67,93463453;166,4350688;1,73;75,48;;;;;;
Male;70,80193026;193,3935426;1,80;87,71;;;;;;
Male;65,54912127;178,4481797;1,66;80,93;;;;;;
Male;70,19122448;205,9417907;1,78;93,40;;;;;;
Male;71,77899537;199,2098424;1,82;90,34;;;;;;
Male;68,13028842;192,0295666;1,73;87,09;;;;;;
Male;68,35948256;175,2608644;1,74;79,48;;;;;;
Male;66,09035701;170,0064451;1,68;77,10;;;;;;
Male;71,58012314;205,3475962;1,82;93,13;;;;;;
Male;73,53666772;196,0432951;1,87;88,91;;;;;;
Male;71,11553184;208,1452566;1,81;94,40;;;;;;
Male;70,79430255;202,8907578;1,80;92,01;;;;;;
Male;71,72906048;188,595024;1,82;85,53;;;;;;
Male;63,19653037;162,4297274;1,61;73,66;;;;;;
Male;68,10111341;182,8523991;1,73;82,93;;;;;;
Male;65,85609973;157,3174614;1,67;71,35;;;;;;
Male;68,3464565;178,6759921;1,74;81,03;;;;;;
Male;69,56022893;187,2174859;1,77;84,91;;;;;;
Male;68,72830407;171,6209666;1,75;77,83;;;;;;
Male;70,15827765;200,5341783;1,78;90,95;;;;;;
Male;68,92333665;193,9273604;1,75;87,95;;;;;;
Male;64,3001742;155,489729;1,63;70,52;;;;;;
Male;70,45563306;192,527905;1,79;87,31;;;;;;
Male;68,62406319;159,8624674;1,74;72,50;;;;;;
Male;69,66475174;176,2592744;1,77;79,94;;;;;;
Male;69,05888454;171,7089263;1,75;77,87;;;;;;
Male;67,22698623;181,7096189;1,71;82,41;;;;;;
Male;66,11579969;171,3866592;1,68;77,73;;;;;;
Male;68,61738735;179,1320246;1,74;81,24;;;;;;
Male;69,24901281;187,4693714;1,76;85,02;;;;;;
Male;69,64190618;182,0045223;1,77;82,54;;;;;;
Male;72,79702836;214,4740355;1,85;97,27;;;;;;
Male;75,04399507;208,526427;1,91;94,57;;;;;;
Male;70,97268413;190,2219929;1,80;86,27;;;;;;
Male;74,38801243;217,1437905;1,89;98,48;;;;;;
Male;64,36216387;156,0738985;1,63;70,78;;;;;;
Male;71,32700107;206,3851911;1,81;93,60;;;;;;
Male;67,17202444;178,1527814;1,71;80,79;;;;;;
Male;74,40167189;228,8383958;1,89;103,78;;;;;;
Male;63,86792096;174,4733629;1,62;79,13;;;;;;
Male;68,88599177;164,2149026;1,75;74,47;;;;;;
Male;72,13199022;212,1572757;1,83;96,22;;;;;;
Male;68,40372617;206,0149398;1,74;93,43;;;;;;
Male;65,09265639;167,433533;1,65;75,93;;;;;;
Male;69,22967912;195,2186397;1,76;88,53;;;;;;
Male;71,94778826;209,1754891;1,83;94,86;;;;;;
Male;67,46299066;182,3012856;1,71;82,68;;;;;;
Male;69,31290864;190,1851469;1,76;86,25;;;;;;
Male;63,73104817;160,3449039;1,62;72,72;;;;;;
Male;60,6798174;129,3010238;1,54;58,64;;;;;;
Male;70,66332308;195,6263191;1,79;88,72;;;;;;
Male;67,59403113;186,7514169;1,72;84,69;;;;;;
Male;74,64950788;227,5006451;1,90;103,17;;;;;;
Male;70,46707885;197,187532;1,79;89,43;;;;;;
Male;71,94401052;209,5562827;1,83;95,04;;;;;;
Male;74,02575081;209,7592721;1,88;95,13;;;;;;
Male;70,78222816;220,4367864;1,80;99,97;;;;;;
Male;64,72725696;169,207937;1,64;76,74;;;;;;
Male;68,38302408;185,8456168;1,74;84,28;;;;;;
Male;71,4692208;192,6914931;1,82;87,39;;;;;;
Male;66,94445374;177,0260878;1,70;80,28;;;;;;
Male;70,796979;199,9473831;1,80;90,68;;;;;;
Male;65,29243478;168,7102903;1,66;76,51;;;;;;
Male;61,75400983;123,528143;1,57;56,02;;;;;;
Male;62,48067131;160,2422382;1,59;72,67;;;;;;
Male;67,80567987;197,082611;1,72;89,38;;;;;;
Male;69,52599428;161,9709376;1,77;73,46;;;;;;
Male;72,50075663;201,6550559;1,84;91,45;;;;;;
Male;70,48529474;194,7861983;1,79;88,34;;;;;;
Male;66,68973599;162,5654067;1,69;73,73;;;;;;
Male;71,29191758;175,8109677;1,81;79,73;;;;;;
Male;71,7967672;209,3793102;1,82;94,96;;;;;;
Male;73,05634425;204,4603316;1,86;92,73;;;;;;
Male;68,85335437;210,8690842;1,75;95,63;;;;;;
Male;66,04544386;169,3262842;1,68;76,79;;;;;;
Male;73,98590142;223,326105;1,88;101,28;;;;;;
Male;69,25161788;192,9468911;1,76;87,50;;;;;;
Male;69,34065722;172,9048014;1,76;78,41;;;;;;
Male;70,97626497;191,5721536;1,80;86,88;;;;;;
Male;63,56127763;157,1195445;1,61;71,26;;;;;;
Male;69,77015095;182,7954943;1,77;82,90;;;;;;
Male;65,18847756;151,8869422;1,66;68,88;;;;;;
Male;69,97894082;193,3410828;1,78;87,68;;;;;;
Male;69,75059715;185,4279701;1,77;84,09;;;;;;
Male;71,17143115;195,3823108;1,81;88,61;;;;;;
Male;70,57200178;174,1968873;1,79;79,00;;;;;;
Male;65,65108952;164,6498139;1,67;74,67;;;;;;
Male;67,13841414;163,8450013;1,71;74,31;;;;;;
Male;65,91808694;174,7199581;1,67;79,24;;;;;;
Male;73,78663644;212,900556;1,87;96,55;;;;;;
Male;67,73725134;172,7942606;1,72;78,36;;;;;;
Male;65,54407625;171,9803313;1,66;78,00;;;;;;
Male;71,21391257;195,9234165;1,81;88,85;;;;;;
Male;65,59235403;174,8153485;1,67;79,28;;;;;;
Male;65,66755448;174,5668558;1,67;79,17;;;;;;
Male;61,97273588;140,2777497;1,57;63,62;;;;;;
Male;73,89993869;215,5597033;1,88;97,76;;;;;;
Male;72,34218364;215,8582339;1,84;97,89;;;;;;
Male;70,31169434;184,2438603;1,79;83,56;;;;;;
Male;67,11556435;168,2021671;1,70;76,28;;;;;;
Male;65,93248176;151,3846182;1,67;68,66;;;;;;
Male;67,22774502;185,9701609;1,71;84,34;;;;;;
Male;70,11434363;203,2417318;1,78;92,17;;;;;;
Male;74,84149972;223,9456703;1,90;101,56;;;;;;
Male;64,52730263;148,4721859;1,64;67,33;;;;;;
Male;70,05125469;207,1946473;1,78;93,97;;;;;;
Male;71,83316878;205,1930618;1,82;93,06;;;;;;
Male;72,83673969;209,4224843;1,85;94,98;;;;;;
Male;73,30186575;199,1669287;1,86;90,33;;;;;;
Male;66,39319245;165,0646095;1,69;74,86;;;;;;
Male;66,51516196;180,7605348;1,69;81,98;;;;;;
Male;69,27281261;202,2987602;1,76;91,75;;;;;;
Male;68,23195393;195,2619903;1,73;88,55;;;;;;
Male;70,41386903;184,2326617;1,79;83,55;;;;;;
Male;69,72688521;188,4537597;1,77;85,47;;;;;;
Male;65,51073389;157,2050253;1,66;71,29;;;;;;
Male;69,13726936;196,5523243;1,76;89,14;;;;;;
Male;73,6661888;208,3661793;1,87;94,50;;;;;;
Male;65,89275253;158,1849857;1,67;71,74;;;;;;
Male;68,35442896;184,598428;1,74;83,72;;;;;;
Male;70,42473053;197,9075211;1,79;89,75;;;;;;
Male;72,08020115;202,8672367;1,83;92,00;;;;;;
Male;71,71112479;199,080779;1,82;90,29;;;;;;
Male;65,72916187;156,2239585;1,67;70,85;;;;;;
Male;63,8983382;168,299538;1,62;76,33;;;;;;
Male;70,31600971;201,5106881;1,79;91,39;;;;;;
Male;65,78872979;174,5848799;1,67;79,18;;;;;;
Male;69,82746419;196,930792;1,77;89,31;;;;;;
Male;68,33115009;197,7567703;1,74;89,69;;;;;;
Male;67,74158927;165,6432833;1,72;75,12;;;;;;
Male;75,03388944;232,8861171;1,91;105,62;;;;;;
Male;73,40405852;192,7324047;1,86;87,41;;;;;;
Male;69,55476188;192,1816687;1,77;87,16;;;;;;
Male;64,53903978;157,1292772;1,64;71,26;;;;;;
Male;67,54676147;163,4952026;1,72;74,15;;;;;;
Male;73,09647798;205,157578;1,86;93,04;;;;;;
Male;66,55398107;171,4285919;1,69;77,75;;;;;;
Male;73,99160419;208,9645836;1,88;94,77;;;;;;
Male;70,86268806;209,759114;1,80;95,13;;;;;;
Male;71,5687337;206,2604578;1,82;93,54;;;;;;
Male;65,83839113;177,2116966;1,67;80,37;;;;;;
Male;70,27553366;211,7162538;1,78;96,02;;;;;;
Male;61,773522;149,5148392;1,57;67,81;;;;;;
Male;74,82494531;220,3363669;1,90;99,93;;;;;;
Male;71,60514585;192,4279136;1,82;87,27;;;;;;
Male;67,26010358;163,3865127;1,71;74,10;;;;;;
Male;70,92419443;199,7783726;1,80;90,60;;;;;;
Male;75,05966865;218,583688;1,91;99,13;;;;;;
Male;73,10087624;223,2064516;1,86;101,23;;;;;;
Male;70,66199203;217,9518826;1,79;98,84;;;;;;
Male;67,14466735;171,2077789;1,71;77,65;;;;;;
Male;67,12315343;147,5379562;1,70;66,91;;;;;;
Male;69,52494396;170,0371863;1,77;77,11;;;;;;
Male;65,22469166;160,8360745;1,66;72,94;;;;;;
Male;68,41046282;185,1277355;1,74;83,96;;;;;;
Male;68,7634637;177,0833882;1,75;80,31;;;;;;
Male;67,93686881;188,8840968;1,73;85,66;;;;;;
Male;69,23782869;159,2448862;1,76;72,22;;;;;;
Male;68,46572392;188,079276;1,74;85,30;;;;;;
Male;65,6942936;150,9606196;1,67;68,46;;;;;;
Male;69,43099805;172,3258812;1,76;78,15;;;;;;
Male;66,13539142;166,3638187;1,68;75,45;;;;;;
Male;70,87704813;186,3398244;1,80;84,51;;;;;;
Male;65,973065;187,6583791;1,68;85,11;;;;;;
Male;64,93911542;163,8801985;1,65;74,32;;;;;;
Male;68,36860332;196,9495064;1,74;89,32;;;;;;
Male;69,52555131;189,7073988;1,77;86,04;;;;;;
Male;66,45560214;188,9748473;1,69;85,70;;;;;;
Male;69,47458176;177,3439177;1,76;80,43;;;;;;
Male;68,7300987;184,130432;1,75;83,51;;;;;;
Male;73,78127448;221,2400958;1,87;100,34;;;;;;
Male;76,50188334;217,8823464;1,94;98,81;;;;;;
Male;71,22570192;199,182763;1,81;90,33;;;;;;
Male;64,50621045;164,5003666;1,64;74,60;;;;;;
Male;66,50381494;163,2698893;1,69;74,05;;;;;;
Male;69,21041304;187,6248203;1,76;85,09;;;;;;
Male;63,54636972;150,3466585;1,61;68,18;;;;;;
Male;69,73112843;202,7071024;1,77;91,93;;;;;;
Male;68,60820846;181,7248365;1,74;82,41;;;;;;
Male;71,46413025;206,5908567;1,82;93,69;;;;;;
Male;69,509488;203,9854155;1,77;92,51;;;;;;
Male;73,75963574;231,6086709;1,87;105,04;;;;;;
Male;68,27778676;195,1899302;1,73;88,52;;;;;;
Male;72,45463342;200,2900045;1,84;90,83;;;;;;
Male;70,76919327;195,3530575;1,80;88,60;;;;;;
Male;70,45214074;188,0988373;1,79;85,31;;;;;;
Male;68,90409885;194,6597698;1,75;88,28;;;;;;
Male;69,23842719;197,4120914;1,76;89,53;;;;;;
Male;67,27784728;156,4163422;1,71;70,94;;;;;;
Male;71,46376469;207,768535;1,82;94,23;;;;;;
Male;68,84063351;171,9211499;1,75;77,97;;;;;;
Male;71,40596471;216,9232912;1,81;98,38;;;;;;
Male;70,14487407;190,5853768;1,78;86,43;;;;;;
Male;70,67969103;206,1198392;1,80;93,48;;;;;;
Male;68,54111605;201,1088923;1,74;91,21;;;;;;
Male;71,43472691;206,5940588;1,81;93,69;;;;;;
Male;65,22082048;158,9871861;1,66;72,10;;;;;;
Male;70,77315142;208,2235661;1,80;94,43;;;;;;
Male;69,76009479;187,8120619;1,77;85,18;;;;;;
Male;63,96253068;168,3494568;1,62;76,35;;;;;;
Male;70,30416327;196,8350517;1,79;89,27;;;;;;
Male;70,31684922;205,5218858;1,79;93,21;;;;;;
Male;67,40540788;164,5743913;1,71;74,64;;;;;;
Male;67,12150305;167,1915272;1,70;75,82;;;;;;
Male;68,37757989;168,9973239;1,74;76,64;;;;;;
Male;69,57823897;184,2198182;1,77;83,55;;;;;;
Male;62,53225328;168,1533262;1,59;76,26;;;;;;
Male;69,33682153;184,1194153;1,76;83,50;;;;;;
Male;66,78746728;172,1754663;1,70;78,08;;;;;;
Male;75,39129223;218,6046973;1,91;99,14;;;;;;
Male;70,21362908;189,6582738;1,78;86,01;;;;;;
Male;71,10356362;196,7599362;1,81;89,23;;;;;;
Male;69,79388789;181,7231932;1,77;82,41;;;;;;
Male;66,47184446;175,3891518;1,69;79,54;;;;;;
Male;70,71371409;208,7104386;1,80;94,65;;;;;;
Male;63,61871729;162,6749752;1,62;73,78;;;;;;
Male;70,54927972;191,3188108;1,79;86,77;;;;;;
Male;67,40282109;192,6726758;1,71;87,38;;;;;;
Male;71,4351749;213,3377733;1,81;96,75;;;;;;
Male;68,59340514;187,4025309;1,74;84,99;;;;;;
Male;71,45232654;203,448273;1,81;92,27;;;;;;
Male;70,69878995;189,9854788;1,80;86,16;;;;;;
Male;71,39146448;197,3070586;1,81;89,48;;;;;;
Male;70,48564317;193,359947;1,79;87,69;;;;;;
Male;74,40818786;226,7010229;1,89;102,81;;;;;;
Male;63,40042323;185,188138;1,61;83,99;;;;;;
Male;68,39971912;171,3291085;1,74;77,70;;;;;;
Male;67,42985418;175,1243663;1,71;79,42;;;;;;
Male;70,81199997;196,2211135;1,80;88,99;;;;;;
Male;67,11027101;194,7523537;1,70;88,32;;;;;;
Male;67,7282199;184,4684504;1,72;83,66;;;;;;
Male;68,55083219;179,5567899;1,74;81,43;;;;;;
Male;68,61948497;192,6056386;1,74;87,35;;;;;;
Male;70,60576101;197,3412472;1,79;89,50;;;;;;
Male;67,08678122;164,1757008;1,70;74,46;;;;;;
Male;65,31170819;167,3277028;1,66;75,89;;;;;;
Male;69,92414675;185,8665843;1,78;84,29;;;;;;
Male;68,36463488;193,9817476;1,74;87,97;;;;;;
Male;70,86980492;205,8639345;1,80;93,36;;;;;;
Male;76,01230001;235,4379661;1,93;106,77;;;;;;
Male;67,96596781;176,9667279;1,73;80,26;;;;;;
Male;69,76508744;199,0264276;1,77;90,26;;;;;;
Male;69,56867239;200,7040517;1,77;91,02;;;;;;
Male;71,56001874;213,9785966;1,82;97,04;;;;;;
Male;70,95804927;201,6633373;1,80;91,46;;;;;;
Male;65,44092231;144,1320269;1,66;65,37;;;;;;
Male;70,97612452;202,603188;1,80;91,88;;;;;;
Male;67,99285124;183,9580892;1,73;83,43;;;;;;
Male;70,51851509;199,568441;1,79;90,51;;;;;;
Male;69,10919144;176,045407;1,76;79,84;;;;;;
Male;71,6055731;194,9325685;1,82;88,40;;;;;;
Male;69,88955858;203,5183265;1,78;92,30;;;;;;
Male;66,45689878;166,6846488;1,69;75,59;;;;;;
Male;70,29135418;207,5085426;1,79;94,11;;;;;;
Male;62,6199652;152,8529747;1,59;69,32;;;;;;
Male;66,62168183;146,2308047;1,69;66,32;;;;;;
Male;65,35028818;156,7613371;1,66;71,09;;;;;;
Male;71,60673989;209,9649432;1,82;95,22;;;;;;
Male;69,41291443;183,9021104;1,76;83,40;;;;;;
Male;69,89381359;200,7968545;1,78;91,06;;;;;;
Male;65,66595856;164,2156392;1,67;74,47;;;;;;
Male;64,40827325;154,6410416;1,64;70,13;;;;;;
Male;68,62688583;189,4492405;1,74;85,92;;;;;;
Male;69,60028264;176,5948886;1,77;80,09;;;;;;
Male;67,45323124;173,2722178;1,71;78,58;;;;;;
Male;68,1699946;185,2531099;1,73;84,02;;;;;;
Male;69,55361404;203,8110909;1,77;92,43;;;;;;
Male;65,74729799;182,0516903;1,67;82,56;;;;;;
Male;73,12239315;201,703778;1,86;91,48;;;;;;
Male;66,620926;177,8426553;1,69;80,65;;;;;;
Male;69,14590899;202,6281961;1,76;91,89;;;;;;
Male;65,96579505;186,2254307;1,68;84,46;;;;;;
Male;67,20326642;185,4540072;1,71;84,11;;;;;;
Male;65,45395717;175,844485;1,66;79,75;;;;;;
Male;73,03009203;209,5878005;1,85;95,05;;;;;;
Male;68,3172449;179,370856;1,74;81,35;;;;;;
Male;66,33428146;165,3682765;1,68;75,00;;;;;;
Male;72,36198348;198,2629703;1,84;89,92;;;;;;
Male;67,71742749;184,9318042;1,72;83,87;;;;;;
Male;70,4775913;200,2479962;1,79;90,82;;;;;;
Male;71,16299165;199,443989;1,81;90,45;;;;;;
Male;69,35477956;202,3322157;1,76;91,76;;;;;;
Male;70,09723765;201,993728;1,78;91,61;;;;;;
Male;69,2972917;197,3587607;1,76;89,51;;;;;;
Male;63,30996928;157,0035437;1,61;71,20;;;;;;
Male;67,88722989;183,3433272;1,72;83,15;;;;;;
Male;73,2029699;203,0231161;1,86;92,07;;;;;;
Male;73,1411551;193,9260342;1,86;87,95;;;;;;
Male;70,89598255;195,6013653;1,80;88,71;;;;;;
Male;72,14269267;214,8539253;1,83;97,44;;;;;;
Male;72,13277787;184,1471888;1,83;83,51;;;;;;
Male;71,20661874;193,74326;1,81;87,87;;;;;;
Male;66,25215051;170,1094996;1,68;77,15;;;;;;
Male;72,34158877;205,6996211;1,84;93,29;;;;;;
Male;68,06892211;166,2635001;1,73;75,40;;;;;;
Male;71,39730891;198,4067338;1,81;89,98;;;;;;
Male;65,72603205;169,6752603;1,67;76,95;;;;;;
Male;67,11044742;160,0502853;1,70;72,59;;;;;;
Male;72,21503491;204,9377601;1,83;92,94;;;;;;
Male;63,00978308;147,90182;1,60;67,08;;;;;;
Male;69,56915521;180,9498234;1,77;82,06;;;;;;
Male;70,40400168;217,8372448;1,79;98,79;;;;;;
Male;68,0302156;189,3616398;1,73;85,88;;;;;;
Male;69,77791032;176,0902893;1,77;79,86;;;;;;
Male;62,07863519;130,2772749;1,58;59,08;;;;;;
Male;65,83441968;159,3191151;1,67;72,25;;;;;;
Male;70,78093604;191,9681779;1,80;87,06;;;;;;
Male;69,57143021;182,1541392;1,77;82,61;;;;;;
Male;67,32706481;188,3517257;1,71;85,42;;;;;;
Male;67,81460188;191,7600018;1,72;86,97;;;;;;
Male;66,68224277;162,7669683;1,69;73,82;;;;;;
Male;69,63970875;197,5962131;1,77;89,61;;;;;;
Male;64,7742374;182,5898441;1,65;82,81;;;;;;
Male;73,96294107;200,0071609;1,88;90,71;;;;;;
Male;67,93338384;184,40952;1,73;83,63;;;;;;
Male;66,77003947;165,489768;1,70;75,05;;;;;;
Male;68,93635758;176,6521792;1,75;80,11;;;;;;
Male;76,43455871;228,8729906;1,94;103,80;;;;;;
Male;68,99614537;180,3509244;1,75;81,79;;;;;;
Male;73,50183962;225,9722183;1,87;102,48;;;;;;
Male;69,6031034;189,8166449;1,77;86,08;;;;;;
Male;72,06737999;202,2620741;1,83;91,73;;;;;;
Male;70,48922454;178,9187142;1,79;81,14;;;;;;
Male;67,03485056;167,0442331;1,70;75,76;;;;;;
Male;66,1841085;172,6376115;1,68;78,29;;;;;;
Male;68,6942095;179,9625088;1,74;81,62;;;;;;
Male;66,65323374;160,1474361;1,69;72,63;;;;;;
Male;69,83865708;178,3924826;1,77;80,90;;;;;;
Male;66,24506481;154,5886896;1,68;70,11;;;;;;
Male;72,81103161;208,8488465;1,85;94,72;;;;;;
Male;64,47474696;169,4306343;1,64;76,84;;;;;;
Male;69,75447933;181,6410489;1,77;82,38;;;;;;
Male;70,66144439;203,8447916;1,79;92,45;;;;;;
Male;72,47061849;184,4463253;1,84;83,65;;;;;;
Male;68,17153285;199,7018115;1,73;90,57;;;;;;
Male;72,98717143;206,6293992;1,85;93,71;;;;;;
Male;70,53356477;196,5843459;1,79;89,15;;;;;;
Male;70,04695307;190,0024052;1,78;86,17;;;;;;
Male;69,01606716;196,7639075;1,75;89,24;;;;;;
Male;73,54916227;222,2974921;1,87;100,82;;;;;;
Male;68,11809783;180,0656094;1,73;81,66;;;;;;
Male;68,28763703;178,4325977;1,73;80,92;;;;;;
Male;71,52704769;202,7487397;1,82;91,95;;;;;;
Male;73,39654293;220,9457607;1,86;100,20;;;;;;
Male;69,84456408;198,6302782;1,77;90,08;;;;;;
Male;70,15196588;203,7344808;1,78;92,40;;;;;;
Male;66,29972587;150,1493613;1,68;68,09;;;;;;
Male;76,49293396;227,139296;1,94;103,01;;;;;;
Male;71,0323852;186,7624875;1,80;84,70;;;;;;
Male;66,63104094;170,4211493;1,69;77,29;;;;;;
Male;66,07553682;182,4280025;1,68;82,73;;;;;;
Male;70,61316241;187,4720235;1,79;85,02;;;;;;
Male;65,20348068;158,6645552;1,66;71,96;;;;;;
Male;66,86186129;175,7972754;1,70;79,73;;;;;;
Male;73,7579983;220,770232;1,87;100,12;;;;;;
Male;69,89808607;195,7589355;1,78;88,78;;;;;;
Male;69,52731972;189,0273679;1,77;85,73;;;;;;
Male;66,74447747;154,1268504;1,70;69,90;;;;;;
Male;69,07449203;179,3868167;1,75;81,35;;;;;;
Male;68,56175073;172,1953637;1,74;78,09;;;;;;
Male;70,32255001;190,4617768;1,79;86,38;;;;;;
Male;71,94912042;208,0889465;1,83;94,37;;;;;;
Male;70,91655179;191,883267;1,80;87,02;;;;;;
Male;70,37112335;197,3824157;1,79;89,52;;;;;;
Male;67,79647715;189,6831513;1,72;86,02;;;;;;
Male;68,69999563;208,0681993;1,74;94,36;;;;;;
Male;69,1146318;188,7172726;1,76;85,59;;;;;;
Male;67,69710365;187,4238964;1,72;85,00;;;;;;
Male;71,28033023;217,9035994;1,81;98,82;;;;;;
Male;71,42757519;201,8428087;1,81;91,54;;;;;;
Male;71,04335632;204,6277277;1,80;92,80;;;;;;
Male;64,72625594;143,3475655;1,64;65,01;;;;;;
Male;67,14815944;182,031248;1,71;82,55;;;;;;
Male;72,29169703;202,1043716;1,84;91,66;;;;;;
Male;70,24286617;192,7961126;1,78;87,44;;;;;;
Male;64,45785785;158,9166993;1,64;72,07;;;;;;
Male;74,46498854;213,4821026;1,89;96,82;;;;;;
Male;65,29891515;162,8182755;1,66;73,84;;;;;;
Male;72,74952611;212,1807188;1,85;96,23;;;;;;
Male;65,71817875;155,1755428;1,67;70,37;;;;;;
Male;68,89009494;194,6814346;1,75;88,29;;;;;;
Male;73,03840861;209,4753881;1,86;95,00;;;;;;
Male;69,86074638;198,3218281;1,77;89,94;;;;;;
Male;69,86119695;179,6624965;1,77;81,48;;;;;;
Male;71,76556166;192,6903832;1,82;87,39;;;;;;
Male;66,82084589;179,8015682;1,70;81,54;;;;;;
Male;67,78769383;190,5067956;1,72;86,40;;;;;;
Male;69,25071385;196,1411445;1,76;88,95;;;;;;
Male;68,92967211;180,8264574;1,75;82,01;;;;;;
Male;68,99710986;186,635313;1,75;84,64;;;;;;
Male;66,37399493;167,784391;1,69;76,09;;;;;;
Male;66,37651933;179,4688864;1,69;81,39;;;;;;
Male;69,05456976;181,3603512;1,75;82,25;;;;;;
Male;65,6674754;161,4222109;1,67;73,21;;;;;;
Male;62,75287752;149,759706;1,59;67,92;;;;;;
Male;66,57798671;161,2018906;1,69;73,11;;;;;;
Male;67,27217066;187,3633658;1,71;84,97;;;;;;
Male;69,83655165;176,0116733;1,77;79,82;;;;;;
Male;74,21643094;238,5694509;1,89;108,19;;;;;;
Male;71,23052856;209,0328768;1,81;94,80;;;;;;
Male;70,76286513;194,7965673;1,80;88,34;;;;;;
Male;67,87895388;163,7244326;1,72;74,25;;;;;;
Male;67,11452669;182,5124511;1,70;82,77;;;;;;
Male;66,53981222;175,0932547;1,69;79,41;;;;;;
Male;67,09121866;180,8807246;1,70;82,03;;;;;;
Male;68,89341765;172,6542379;1,75;78,30;;;;;;
Male;71,88269674;207,5756136;1,83;94,14;;;;;;
Male;70,53187611;194,009473;1,79;87,99;;;;;;
Male;69,2081082;187,8671025;1,76;85,20;;;;;;
Male;66,85473775;161,2239648;1,70;73,12;;;;;;
Male;77,16080089;228,7073009;1,96;103,72;;;;;;
Male;68,19853732;176,4568284;1,73;80,03;;;;;;
Male;66,79579309;186,9938986;1,70;84,80;;;;;;
Male;74,07020621;218,4235845;1,88;99,06;;;;;;
Male;69,69174305;184,6189529;1,77;83,73;;;;;;
Male;70,48275741;199,359224;1,79;90,41;;;;;;
Male;66,20296361;164,6344637;1,68;74,66;;;;;;
Male;71,85788791;193,4299898;1,83;87,72;;;;;;
Male;65,97520718;171,0768314;1,68;77,59;;;;;;
Male;72,67696109;217,5614154;1,85;98,67;;;;;;
Male;69,81202171;188,0649839;1,77;85,29;;;;;;
Male;69,04314598;178,1848175;1,75;80,81;;;;;;
Male;63,85067839;151,9966615;1,62;68,93;;;;;;
Male;64,90978524;145,1761359;1,65;65,84;;;;;;
Male;65,04544401;147,6602601;1,65;66,97;;;;;;
Male;68,87439619;183,4385392;1,75;83,19;;;;;;
Male;69,9822195;178,3484391;1,78;80,88;;;;;;
Male;62,70930371;152,8204681;1,59;69,31;;;;;;
Male;66,92343676;173,6342571;1,70;78,75;;;;;;
Male;67,26904397;180,0356727;1,71;81,65;;;;;;
Male;72,12252553;200,3368056;1,83;90,86;;;;;;
Male;69,61140326;170,2961967;1,77;77,23;;;;;;
Male;65,18470087;166,7385547;1,66;75,62;;;;;;
Male;74,08027495;194,7788543;1,88;88,34;;;;;;
Male;61,12182863;152,7911301;1,55;69,29;;;;;;
Male;68,32145287;206,4261469;1,74;93,62;;;;;;
Male;63,9529284;164,7714754;1,62;74,73;;;;;;
Male;68,58137352;181,167061;1,74;82,16;;;;;;
Male;64,92590896;185,0018542;1,65;83,90;;;;;;
Male;69,65975352;209,5204246;1,77;95,02;;;;;;
Male;71,12075332;197,345436;1,81;89,50;;;;;;
Male;62,80419071;148,6050424;1,60;67,39;;;;;;
Male;70,81126171;201,2242771;1,80;91,26;;;;;;
Male;69,54951057;199,1938148;1,77;90,34;;;;;;
Male;67,0323462;188,4596891;1,70;85,47;;;;;;
Male;67,39683425;178,3001966;1,71;80,86;;;;;;
Male;69,37184333;173,4301696;1,76;78,65;;;;;;
Male;74,54513694;218,4375679;1,89;99,06;;;;;;
Male;66,55652499;173,3868302;1,69;78,63;;;;;;
Male;67,25995282;186,3207972;1,71;84,50;;;;;;
Male;66,00196773;165,1677228;1,68;74,91;;;;;;
Male;67,28350742;203,1357596;1,71;92,13;;;;;;
Male;67,92463364;161,6708278;1,73;73,32;;;;;;
Male;66,05763381;164,4705039;1,68;74,59;;;;;;
Male;65,84458046;170,7923569;1,67;77,46;;;;;;
Male;69,03106285;170,3101222;1,75;77,24;;;;;;
Male;70,32711641;192,4971609;1,79;87,30;;;;;;
Male;66,53430651;166,371258;1,69;75,45;;;;;;
Male;71,4716749;196,54096;1,82;89,13;;;;;;
Male;70,04693077;183,6196208;1,78;83,27;;;;;;
Male;68,60571056;187,2913919;1,74;84,94;;;;;;
Male;68,98238073;178,2824095;1,75;80,85;;;;;;
Male;73,7888849;222,3975605;1,87;100,86;;;;;;
